"","subject","response","adverb","polarity","z","zpos"
"1209",49,67.1,"spectacularly","pos",0.448391306337355,-0.85511782115647
"1210",49,68.2,"awfully","pos",0.493271236907974,-0.770315296519604
"1211",49,64.7,"nicely","pos",0.350471457819644,-1.04014151127327
"1212",49,68.4,"gorgeously","pos",0.50143122428445,-0.754896655676537
"1213",49,98,"terrifically","pos",1.7091093560029,1.52706218909731
"1214",49,98.6,"unpleasantly","pos",1.73358931813232,1.57331811162651
"1215",49,70.8,"perfectly","pos",0.599351072802161,-0.569872965559739
"1216",49,67.8,"fairly","pos",0.476951262155021,-0.801152578205737
"1217",49,103,"horribly","pos",1.9131090404148,1.91252821017397
"1218",49,68.6,"wonderfully","pos",0.509591211660925,-0.739478014833471
"1219",49,94.3,"terribly","pos",1.55814958953809,1.24181733350058
"1220",49,91.3,"scarily","pos",1.43574977889095,1.01053772085458
"1221",49,75.6,"deliciously","pos",0.795190769837585,-0.199825585326142
"1222",49,72.7,"amazingly","pos",0.676870952878683,-0.423395877550606
"1223",49,75.6,"bare","pos",0.795190769837585,-0.199825585326142
"1224",49,68.9,"magnificently","pos",0.52183119272564,-0.716350053568871
"1225",49,75.6,"strangely","pos",0.795190769837585,-0.199825585326142
"1226",50,33.8,"bare","pos",-1.47011000295541,-1.26514835393932
"1227",50,36.7,"stunningly","pos",-1.23118829209626,-1.01576484208342
"1228",50,41.7,"beautifully","pos",-0.819254307856343,-0.58579326991807
"1229",50,46.2,"strangely","pos",-0.44851372204042,-0.198818854969257
"1230",50,41,"nicely","pos",-0.876925065649932,-0.645989290021219
"1231",50,43.6,"horribly","pos",-0.662719393845176,-0.422404072495238
"1232",50,56.1,"weirdly","pos",0.367115566754613,0.652524857918132
"1233",50,37,"fairly","pos",-1.20647225304186,-0.989966547753497
"1234",50,37.8,"delightfully","pos",-1.14056281556348,-0.921171096207041
"1235",50,55.4,"unpleasantly","pos",0.309444808961024,0.592328837814983
"1236",50,41.2,"magnificently","pos",-0.860447706280335,-0.628790427134604
"1237",50,36.9,"awfully","pos",-1.21471093272666,-0.998565979196804
"1238",50,59.3,"disgustingly","pos",0.630753316668158,0.927706664103954
"1239",50,42.6,"scarily","pos",-0.745106190693159,-0.508398386928307
"1240",50,33,"perfectly","pos",-1.5360194404338,-1.33394380548577
"1241",50,65.4,"gorgeously","pos",1.13331277744086,1.45227198214568
"1242",50,50,"spectacularly","pos",-0.135443894018084,0.127959539876407
"1243",50,66.8,"wonderfully","pos",1.24865429302803,1.57266402235198
"1244",50,35.6,"deliciously","pos",-1.32181376862904,-1.11035858795979
"1245",50,67.6,"amazingly","pos",1.31456373050642,1.64145947389843
"1246",50,60.4,"decently","pos",0.72137879320094,1.02230040998033
"1247",50,62.8,"terrifically","pos",0.919107105636099,1.2286867646197
"1248",50,41.4,"annoyingly","pos",-0.843970346910739,-0.611591564247991
"1249",50,60.4,"terribly","pos",0.72137879320094,1.02230040998033
"1250",50,60.1,"pleasantly","pos",0.696662754146545,0.99650211565041
"1251",51,89,"horribly","pos",1.35340836860006,0.807240137700113
"1252",51,73.8,"magnificently","pos",0.292021143199126,-0.522990791727654
"1253",51,78.2,"spectacularly","pos",0.599264813709924,-0.137923943735405
"1254",51,75.3,"deliciously","pos",0.396763303600534,-0.391718002639387
"1255",51,67.9,"fairly","pos",-0.119964687713079,-1.03933042880817
"1256",51,91.3,"stunningly","pos",1.51401301454889,1.00852508096879
"1257",51,69,"pleasantly","pos",-0.0431537700853798,-0.943063716810106
"1258",51,80.7,"terrifically","pos",0.773835081045604,0.0808640380783727
"1259",51,102,"disgustingly","pos",2.2611737587456,1.94493764313176
"1260",51,81.7,"amazingly","pos",0.843663187979876,0.168379230803884
"1261",51,73.8,"delightfully","pos",0.292021143199126,-0.522990791727654
"1262",51,94.6,"annoyingly","pos",1.74444576743199,1.29732521696297
"1263",51,89,"weirdly","pos",1.35340836860006,0.807240137700113
"1264",51,75.1,"nicely","pos",0.38279768221368,-0.409221041184489
"1265",51,86.6,"strangely","pos",1.18582091195781,0.597203675158887
"1266",51,62.2,"terribly","pos",-0.51798489723843,-1.53816702734358
"1267",51,104.2,"scarily","pos",2.414795594001,2.13747106712788
"1268",51,73.8,"wonderfully","pos",0.292021143199126,-0.522990791727654
"1269",51,71.9,"decently","pos",0.15934774002401,-0.689269657906123
"1270",51,64.6,"bare","pos",-0.350397440596178,-1.32813056480235
"1271",51,87.3,"awfully","pos",1.2347005868118,0.658464310066745
"1272",51,70.5,"gorgeously","pos",0.0615883903160284,-0.811790927721839
"1273",51,70,"perfectly","pos",0.0266743368488923,-0.855548524084595
"1274",51,91.4,"unpleasantly","pos",1.52099582524232,1.01727660024134
"1275",51,70.5,"beautifully","pos",0.0615883903160284,-0.811790927721839
"1276",52,36.6,"scarily","pos",-1.10387773137006,-1.1248450418019
"1277",52,70.2,"wonderfully","pos",0.9647386531271,0.911512361460158
"1278",52,65.2,"deliciously","pos",0.656908834005498,0.608482985974733
"1279",52,35.4,"stunningly","pos",-1.17775688795925,-1.1975720919184
"1280",52,58.6,"fairly","pos",0.250573472764984,0.208484210333973
"1281",52,28.7,"terribly","pos",-1.59024884558219,-1.60363145506887
"1282",52,61,"annoyingly","pos",0.398331785943352,0.353938310566976
"1283",52,35.6,"awfully","pos",-1.16544369519438,-1.18545091689898
"1284",52,64.7,"amazingly","pos",0.626125852093338,0.578180048426191
"1285",52,68.2,"nicely","pos",0.841606725478459,0.790300611265988
"1286",52,30.6,"perfectly","pos",-1.47327351431599,-1.48848029238441
"1287",52,55.8,"strangely","pos",0.0781887740568866,0.0387877600621344
"1288",52,67.8,"disgustingly","pos",0.816980339948731,0.766058261227154
"1289",52,29.5,"terrifically","pos",-1.54099607452274,-1.5551467549912
"1290",52,62.3,"horribly","pos",0.478367538914969,0.432725948193187
"1291",52,68.6,"spectacularly","pos",0.866233111008187,0.814542961304822
"1292",52,33.5,"magnificently","pos",-1.29473221922546,-1.31272325460286
"1293",52,65.8,"bare","pos",0.69384841230009,0.644846511032984
"1294",52,64.1,"weirdly","pos",0.589186273798745,0.541816523367939
"1295",52,69,"gorgeously","pos",0.890859496537915,0.838785311343656
"1296",52,29.4,"unpleasantly","pos",-1.54715267090517,-1.56120734250091
"1297",52,66.5,"delightfully","pos",0.736944586977114,0.687270623600944
"1298",52,65.8,"decently","pos",0.69384841230009,0.644846511032984
"1299",52,69.2,"beautifully","pos",0.903172689302779,0.850906486363073
"1300",52,76.9,"pleasantly","pos",1.37723061075005,1.31757172461063
"1301",53,24.9,"awfully","pos",-0.506132146007402,-0.480597381755769
"1302",53,17,"pleasantly","pos",-0.910669170841323,-0.859058238600922
"1303",53,25.2,"terribly","pos",-0.49076998050738,-0.466225450483168
"1304",53,70,"magnificently","pos",1.80331340082929,1.67998295289188
"1305",53,15.1,"deliciously","pos",-1.0079628856748,-0.95008046999406
"1306",53,11,"wonderfully","pos",-1.21791248084177,-1.14649686405294
"1307",53,55.6,"bare","pos",1.06592945682822,0.990130251807041
"1308",53,19.9,"unpleasantly","pos",-0.762168237674441,-0.720129569632448
"1309",53,19.4,"scarily","pos",-0.787771846841145,-0.744082788420116
"1310",53,17.7,"nicely","pos",-0.874824118007938,-0.825523732298187
"1311",53,66.3,"fairly","pos",1.61384669299568,1.50272913386313
"1312",53,68.6,"terrifically","pos",1.73162329516252,1.61291394028641
"1313",53,19.9,"decently","pos",-0.762168237674441,-0.720129569632448
"1314",53,68.6,"horribly","pos",1.73162329516252,1.61291394028641
"1315",53,31.4,"disgustingly","pos",-0.173285226840252,-0.169205537516086
"1316",53,8.9,"amazingly","pos",-1.32544763934193,-1.24710038296114
"1317",53,21.4,"beautifully","pos",-0.685357410174329,-0.648269913269444
"1318",53,36.1,"weirdly","pos",0.0673886993267647,0.0559547190879922
"1319",53,65.5,"annoyingly","pos",1.57288091832895,1.46440398380287
"1320",53,28.9,"delightfully","pos",-0.301303272673771,-0.288971631454426
"1321",53,67.6,"strangely","pos",1.68041607682911,1.56500750271107
"1322",53,27.8,"spectacularly","pos",-0.35763121284052,-0.341668712787295
"1323",53,29.4,"stunningly","pos",-0.275699663507067,-0.265018412666758
"1324",53,27.9,"perfectly","pos",-0.352510491007179,-0.336878069029762
"1325",53,29.2,"gorgeously","pos",-0.285941107173749,-0.274599700181825
"1326",54,73.2,"terrifically","pos",-0.699883279917533,-0.949366945552036
"1327",54,78.3,"spectacularly","pos",0.310135035752932,0.350786497604616
"1328",54,81.2,"awfully","pos",0.88445917603614,1.09008943587017
"1329",54,79,"scarily","pos",0.448765000648879,0.52923893097906
"1330",54,81.2,"annoyingly","pos",0.88445917603614,1.09008943587017
"1331",54,77,"horribly","pos",0.0526793866604607,0.0193748356235092
"1332",54,79.8,"delightfully","pos",0.607199246244246,0.733184569121279
"1333",54,73.7,"amazingly","pos",-0.600861876420429,-0.821900921713148
"1334",54,77.4,"wonderfully","pos",0.131896509458145,0.121347654694621
"1335",54,86,"strangely","pos",1.83506464960834,2.31376326472349
"1336",54,83.1,"pleasantly","pos",1.26074050932514,1.57446032645794
"1337",54,79.9,"magnificently","pos",0.627003526943668,0.758677773889059
"1338",54,76.6,"fairly","pos",-0.0265377361372241,-0.0825979834476023
"1339",54,75.9,"unpleasantly","pos",-0.165167701033168,-0.261050416822042
"1340",54,81,"weirdly","pos",0.844850614637297,1.03910302633461
"1341",54,75.4,"beautifully","pos",-0.264189104530273,-0.38851644066093
"1342",54,75,"deliciously","pos",-0.343406227327958,-0.490489259732041
"1343",54,73.8,"bare","pos",-0.581057595721009,-0.796407716945372
"1344",54,70.8,"disgustingly","pos",-1.17518601670364,-1.5612038599787
"1345",54,73.8,"stunningly","pos",-0.581057595721009,-0.796407716945372
"1346",54,73.8,"decently","pos",-0.581057595721009,-0.796407716945372
"1347",54,78.3,"nicely","pos",0.310135035752932,0.350786497604616
"1348",54,76.2,"terribly","pos",-0.105754858934906,-0.18457080251871
"1349",54,73.5,"gorgeously","pos",-0.640470437819271,-0.872887331248704
"1350",54,69.2,"perfectly","pos",-1.49205450789437,-1.96909513626314
"1351",55,80.2,"awfully","pos",1.41518334616879,1.06708213701399
"1352",55,81.4,"strangely","pos",1.60939880996139,1.38309856456009
"1353",55,78.3,"annoyingly","pos",1.10767552849716,0.566722793399336
"1354",55,79.3,"unpleasantly","pos",1.26952174832433,0.830069816354417
"1355",55,75.9,"spectacularly","pos",0.71924460091195,-0.0653100616928577
"1356",55,74,"delightfully","pos",0.411736783240324,-0.565669405307514
"1357",55,74.3,"perfectly","pos",0.460290649188474,-0.48666529842099
"1358",55,80.6,"scarily","pos",1.47992183409965,1.17242094619602
"1359",55,82,"terribly","pos",1.70650654185769,1.54110677833314
"1360",55,77.5,"bare","pos",0.978198552635423,0.356045175035271
"1361",55,74.3,"beautifully","pos",0.460290649188474,-0.48666529842099
"1362",55,74.6,"pleasantly","pos",0.508844515136625,-0.407661191534467
"1363",55,74.3,"gorgeously","pos",0.460290649188474,-0.48666529842099
"1364",55,73.5,"wonderfully","pos",0.330813673326738,-0.697342916785055
"1365",55,75,"magnificently","pos",0.573583003067495,-0.302322382352432
"1366",55,73.8,"nicely","pos",0.379367539274889,-0.618338809898531
"1367",55,79.8,"weirdly","pos",1.35044485823792,0.961743327831958
"1368",55,80.9,"horribly","pos",1.52847570004781,1.25142505308255
"1369",55,74.2,"terrifically","pos",0.444106027205758,-0.513000000716497
"1370",55,73,"decently","pos",0.249890563413152,-0.829016428262595
"1371",55,73.7,"amazingly","pos",0.363182917292173,-0.644673512194038
"1372",55,79.4,"disgustingly","pos",1.28570637030705,0.856404518649927
"1373",55,73.5,"stunningly","pos",0.330813673326738,-0.697342916785055
"1374",55,75.3,"deliciously","pos",0.622136869015646,-0.223318275465909
"1375",55,64.9,"fairly","pos",-1.06106381718694,-2.96212731419875
"1376",56,78,"terribly","pos",0.47017931280815,0.575823141358109
"1377",56,75,"weirdly","pos",0.281453337637632,0.406860951992467
"1378",56,77.8,"terrifically","pos",0.457597581130115,0.5645589954004
"1379",56,82.2,"spectacularly","pos",0.734395678046875,0.812370206470009
"1380",56,71,"pleasantly","pos",0.029818704076942,0.181578032838277
"1381",56,68.7,"horribly","pos",-0.114871210220455,0.0520403543246182
"1382",56,73.7,"awfully","pos",0.199672081730408,0.333644003267355
"1383",56,71.6,"scarily","pos",0.0675638991110452,0.215370470711405
"1384",56,16.1,"stunningly","pos",-3.42386664154353,-2.91043003255298
"1385",56,35,"wonderfully","pos",-2.23489299796927,-1.84596823954943
"1386",56,78,"perfectly","pos",0.47017931280815,0.575823141358109
"1387",56,72.4,"strangely","pos",0.117890825823184,0.260427054542244
"1388",56,84.7,"gorgeously","pos",0.891667324022306,0.953172030941377
"1389",56,79,"disgustingly","pos",0.533087971198322,0.632143871146657
"1390",56,17.7,"annoyingly","pos",-3.32321278811925,-2.8203168648913
"1391",56,74.2,"delightfully","pos",0.231126410925494,0.361804368161629
"1392",56,72.7,"nicely","pos",0.136763423340236,0.277323273478808
"1393",56,74.6,"beautifully","pos",0.256289874281563,0.384332660077048
"1394",56,67.8,"amazingly","pos",-0.17148900277161,0.00135169751492519
"1395",56,67.6,"unpleasantly","pos",-0.184070734449645,-0.00991244844278446
"1396",56,71.3,"bare","pos",0.0486913015939936,0.198474251774841
"1397",56,75.6,"decently","pos",0.319198532671735,0.440653389865595
"1398",56,65,"fairly","pos",-0.347633246264093,-0.156346345893007
"1399",56,69.7,"deliciously","pos",-0.0519625518302821,0.108361084113166
"1400",56,75,"magnificently","pos",0.281453337637632,0.406860951992467
"1401",57,31.6,"pleasantly","pos",-0.65493232806577,-1.41932982262212
"1402",57,20.7,"stunningly","pos",-1.12751026901088,-1.96261873491953
"1403",57,58.5,"spectacularly","pos",0.511338003257493,-0.0785525986954789
"1404",57,87.6,"beautifully","pos",1.77299103825775,1.37187926808018
"1405",57,71.6,"deliciously","pos",1.0792986478796,0.574390956450951
"1406",57,57.5,"scarily","pos",0.467982228858858,-0.128395618172306
"1407",57,68.7,"nicely","pos",0.953566902123563,0.429846199968154
"1408",57,85.2,"strangely","pos",1.66893717970103,1.25225602133579
"1409",57,75,"delightfully","pos",1.22670828083496,0.743857222672162
"1410",57,26,"disgustingly","pos",-0.897724664698122,-1.69845073169235
"1411",57,78.6,"awfully","pos",1.38278906867004,0.923292092788738
"1412",57,78.8,"unpleasantly","pos",1.39146022354977,0.933260696684103
"1413",57,88.1,"annoyingly","pos",1.79466892545707,1.39680077781859
"1414",57,72.6,"gorgeously","pos",1.12265442227824,0.624233975927777
"1415",57,37.5,"magnificently","pos",-0.399133259113827,-1.12525600770884
"1416",57,41,"bare","pos",-0.247388048718607,-0.950805439539946
"1417",57,61.5,"terribly","pos",0.641405326453396,0.0709764597350012
"1418",57,58.2,"perfectly","pos",0.498331270937903,-0.0935055045385268
"1419",57,29.8,"horribly","pos",-0.732972721983311,-1.50904725768041
"1420",57,35.9,"amazingly","pos",-0.468502498151642,-1.20500483887176
"1421",57,67.9,"fairly","pos",0.918882282604655,0.389971784386692
"1422",57,67.3,"wonderfully","pos",0.892868817965474,0.360065972700596
"1423",57,68.2,"weirdly","pos",0.931889014924245,0.40492469022974
"1424",57,70,"decently","pos",1.00992940884179,0.494642125288028
"1425",57,64.1,"terrifically","pos",0.754130339889844,0.20056831037475
"1426",58,72.1,"deliciously","pos",-0.0507093604961212,-1.39770371485682
"1427",58,80.6,"unpleasantly","pos",0.995478902166558,0.431188153413339
"1428",58,77.7,"weirdly","pos",0.638544083140468,-0.192786719290596
"1429",58,76.9,"amazingly","pos",0.540079305478099,-0.364917718657198
"1430",58,74.5,"perfectly","pos",0.244684972490989,-0.881310716757009
"1431",58,82.2,"stunningly","pos",1.1924084574913,0.775450152146547
"1432",58,82.3,"awfully","pos",1.20471655469909,0.796966527067371
"1433",58,72.9,"nicely","pos",0.04775541716625,-1.22557271549021
"1434",58,85.2,"horribly","pos",1.56165137372518,1.42094139977131
"1435",58,78.3,"strangely","pos",0.712392666387245,-0.0636884697656445
"1436",58,83.1,"scarily","pos",1.30318133236146,0.969097526433973
"1437",58,73.4,"pleasantly","pos",0.109295903205231,-1.11799084088609
"1438",58,90.3,"disgustingly","pos",2.18936433132279,2.5182765207334
"1439",58,79,"magnificently","pos",0.798549346841819,0.0869261546801338
"1440",58,85.2,"terribly","pos",1.56165137372518,1.42094139977131
"1441",58,77.5,"beautifully","pos",0.613927888724875,-0.235819469132247
"1442",58,77.8,"bare","pos",0.650852180348264,-0.171270344369771
"1443",58,82,"annoyingly","pos",1.16779226307571,0.732417402304895
"1444",58,78.3,"gorgeously","pos",0.712392666387245,-0.0636884697656445
"1445",58,80.6,"spectacularly","pos",0.995478902166558,0.431188153413339
"1446",58,76.6,"wonderfully","pos",0.503155013854709,-0.429466843419677
"1447",58,69.5,"decently","pos",-0.370719887898822,-1.95712946279828
"1448",58,77,"terrifically","pos",0.552387402685894,-0.343401343736374
"1449",58,76.1,"delightfully","pos",0.441614527815728,-0.537048718023804
"1450",58,75.8,"fairly","pos",0.404690236192339,-0.601597842786279
"1451",59,82.2,"nicely","pos",0.68703765148297,0.292380139097947
"1452",59,93.5,"weirdly","pos",1.8633293881129,1.65088983145272
"1453",59,89.4,"spectacularly","pos",1.43653327128257,1.15797923511161
"1454",59,75.8,"perfectly","pos",0.0208193227722115,-0.477041279580861
"1455",59,75.9,"wonderfully","pos",0.0312289841583179,-0.465019069914004
"1456",59,75.8,"gorgeously","pos",0.0208193227722115,-0.477041279580861
"1457",59,77,"delightfully","pos",0.145735259405479,-0.332774763578584
"1458",59,74.5,"beautifully","pos",-0.114506275247161,-0.633330005249994
"1459",59,79.3,"fairly","pos",0.385157471285907,-0.0562639412408883
"1460",59,84.9,"awfully","pos",0.968098508907821,0.61697980010307
"1461",59,76.6,"pleasantly","pos",0.104096613861056,-0.380863602246011
"1462",59,85.4,"terribly","pos",1.02014681583835,0.677090848437352
"1463",59,83.1,"strangely","pos",0.780724603957919,0.400580026099654
"1464",59,77.2,"stunningly","pos",0.16655458217769,-0.308730344244871
"1465",59,96.2,"disgustingly","pos",2.14439024553775,1.97548949245784
"1466",59,76.7,"decently","pos",0.114506275247162,-0.368841392579153
"1467",59,82.5,"bare","pos",0.718266635641286,0.328446768098516
"1468",59,90.8,"annoyingly","pos",1.58226853068805,1.32629017044759
"1469",59,75.4,"amazingly","pos",-0.02081932277221,-0.525130118248286
"1470",59,67.8,"scarily","pos",-0.811953588116236,-1.43881805292937
"1471",59,87.6,"horribly","pos",1.24915936633267,0.94157946110819
"1472",59,82.6,"terrifically","pos",0.728676297027391,0.340468977765372
"1473",59,76.6,"deliciously","pos",0.104096613861056,-0.380863602246011
"1474",59,68.1,"magnificently","pos",-0.780724603957919,-1.4027514239288
"1475",59,59.3,"unpleasantly","pos",-1.69677480593521,-2.46070587461216
"1476",60,64.1,"horribly","pos",0.156515540815588,-1.10826551785014
"1477",60,72.1,"beautifully","pos",0.93134495079375,0.114985605604759
"1478",60,79,"unpleasantly","pos",1.59963531689992,1.17003969958461
"1479",60,65.7,"perfectly","pos",0.311481422811221,-0.863615293159155
"1480",60,77.5,"annoyingly","pos",1.45435480252901,0.940680113936814
"1481",60,63.9,"fairly","pos",0.137144805566134,-1.13884679593651
"1482",60,72.2,"bare","pos",0.941030318418478,0.130276244647947
"1483",60,72.9,"gorgeously","pos",1.00882789179157,0.237310717950251
"1484",60,65.2,"nicely","pos",0.263054584687586,-0.940068488375086
"1485",60,64.6,"pleasantly","pos",0.204942378939223,-1.0318123226342
"1486",60,79,"awfully","pos",1.59963531689992,1.17003969958461
"1487",60,65,"delightfully","pos",0.243683849438132,-0.970649766461459
"1488",60,77.5,"scarily","pos",1.45435480252901,0.940680113936814
"1489",60,65.4,"wonderfully","pos",0.28242531993704,-0.909487210288713
"1490",60,76.7,"strangely","pos",1.37687186153119,0.818355001591325
"1491",60,66.2,"amazingly","pos",0.359908260934856,-0.787162097943224
"1492",60,66,"deliciously","pos",0.340537525685402,-0.817743376029597
"1493",60,65.7,"terrifically","pos",0.311481422811221,-0.863615293159155
"1494",60,78.2,"disgustingly","pos",1.5221523759021,1.04771458723912
"1495",60,84.4,"terribly","pos",2.12264516863518,1.99573420791666
"1496",60,81,"spectacularly","pos",1.79334266939446,1.47585248044833
"1497",60,72.4,"weirdly","pos",0.960401053667932,0.16085752273432
"1498",60,62.6,"decently","pos",0.0112350264446833,-1.33762510349793
"1499",60,76.4,"stunningly","pos",1.34781575865701,0.772483084461767
"1500",60,70,"magnificently","pos",0.727952230674483,-0.20611781430215
"1501",61,84.6,"delightfully","pos",0.567478284343733,-0.516541034058658
"1502",61,104.9,"beautifully","pos",1.1463049938291,0.575273104986611
"1503",61,110,"stunningly","pos",1.29172451197567,0.849571238441333
"1504",61,110,"pleasantly","pos",1.29172451197567,0.849571238441333
"1505",61,90.5,"fairly","pos",0.735708707297608,-0.199215742414959
"1506",61,97.4,"deliciously","pos",0.932452761260614,0.17189349696496
"1507",61,77.8,"decently","pos",0.373585593481639,-0.882271878664954
"1508",61,110,"bare","pos",1.29172451197567,0.849571238441333
"1509",61,106.2,"wonderfully","pos",1.18337271414097,0.645192237043697
"1510",61,90.3,"gorgeously","pos",0.730005981095782,-0.209972531962203
"1511",61,81,"amazingly","pos",0.46482921271086,-0.71016324590905
"1512",61,110,"terribly","pos",1.29172451197567,0.849571238441333
"1513",61,95.9,"spectacularly","pos",0.889682314746917,0.0912175753606299
"1514",61,79.8,"scarily","pos",0.430612855499902,-0.774703983192514
"1515",61,63.8,"unpleasantly","pos",-0.0256052406461999,-1.63524714697204
"1516",61,110,"perfectly","pos",1.29172451197567,0.849571238441333
"1517",61,110,"horribly","pos",1.29172451197567,0.849571238441333
"1518",61,34.5,"annoyingly","pos",-0.861054629213749,-3.21111681564328
"1519",61,85.2,"magnificently","pos",0.584586462949212,-0.484270665416925
"1520",61,110,"awfully","pos",1.29172451197567,0.849571238441333
"1521",61,100.1,"strangely","pos",1.00943956498527,0.317110155852754
"1522",61,98.5,"terrifically","pos",0.963817755370659,0.231055839474802
"1523",61,110,"disgustingly","pos",1.29172451197567,0.849571238441333
"1524",61,74.6,"weirdly","pos",0.282341974252419,-1.05438051142086
"1525",61,110,"nicely","pos",1.29172451197567,0.849571238441333
